CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
PR-418,黒衣の花嫁　アルフォウ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-418.jpg,ルリグ,アルフォウ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-419,冥者　ハナレ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-419.jpg,ルリグ,ハナレ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-420,駄姫　グズ子,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-420.jpg,ルリグ,グズ子,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,-
PR-421,コードアート　Ｎ・Ａ・Ｉ・Ｓ・Ｅ・Ｎ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-421.jpg,シグニ,精械：電機,青,3,-,-,-,8000,-,-,-,0,-,-,0,【自】：あなたのターン終了時、カードを１枚引く。【自】：対戦相手のターン終了時、対戦相手は手札を１枚捨てる。,-
PR-422,３－遊　§タカラトミーたそ§,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-422.jpg,シグニ,精武：遊具,青,3,-,-,-,7867,-,-,-,0,-,-,0,【自】：パワー０以下のこのシグニがバニッシュされたとき、あなたはゲームに敗北する。【自】：あなたのターン終了時、このシグニのパワーが10000以上の場合、このシグニを場からトラッシュに置き、カードを３枚引く。,-
PR-423,幻獣　定時ほー＆甲たそ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-423.jpg,シグニ,精生：空獣,緑,2,-,-,-,5000,-,-,-,0,-,-,1,【自】：メインフェイズかアタックフェイズの間、対戦相手が自分の効果でカードを１枚引いたとき、対戦相手にダメージを与える。その後、このシグニをバニッシュする。,：【エナチャージ１】
PR-424,３－遊　§タカラトミーたそ§,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-424.jpg,シグニ,精武：遊具,青,3,-,-,-,7867,-,-,-,0,-,-,0,【自】：パワー０以下のこのシグニがバニッシュされたとき、あなたはゲームに敗北する。【自】：あなたのターン終了時、このシグニのパワーが10000以上の場合、このシグニを場からトラッシュに置き、カードを３枚引く。,-
PR-425,ニパ子,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-425.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-426,篭手　エルゼ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-426.jpg,シグニ,精武：アーム,白,3,-,-,-,8000,-,-,-,0,-,-,1,【常】：あなたのライフクロスが１枚以下で、このシグニが中央のシグニゾーンにあるかぎり、このシグニのパワーは＋4000され、このシグニは「【自】：このシグニがアタックしたとき、正面のシグニ１体を対象とし、それをバニッシュする。」を得る。【自】《ターン１回》：あなたのライフクロス１枚がクラッシュされたとき、対戦相手のレベル３以下のシグニ１体を対象とし、それをバニッシュする。,：あなたのデッキからレベル３以下の白のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。
PR-427,羅星　リンゼ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-427.jpg,シグニ,精羅：宇宙,白,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、次のあなたのターンまで、対戦相手はアーツとスペルを使用できない。【自】：あなたのターン終了時、あなたは手札をすべて捨ててもよい。この方法でカードを１枚以上捨てた場合、捨てた枚数に１を加えた枚数のカードを引く。【出】：あなたのトラッシュから《篭手　エルゼ》１枚を対象とし、あなたのライフクロスが１枚以下の場合、それを場に出す。,-
PR-428,３－遊　§タカラトミーたそ§,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-428.jpg,シグニ,精武：遊具,青,3,-,-,-,7867,-,-,-,0,-,-,0,【自】：パワー０以下のこのシグニがバニッシュされたとき、あなたはゲームに敗北する。【自】：あなたのターン終了時、このシグニのパワーが10000以上の場合、このシグニを場からトラッシュに置き、カードを３枚引く。,-
PR-429,サード・ディスティニー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-429.jpg,アーツ,-,白赤,-,-,《白》×１《赤》×１《無》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,以下の３つから１つを選ぶ。あなたのライフクロスが２枚以下の場合、代わりに２つまで選ぶ。①あなたのデッキの上からカードを３枚公開する。その中から好きな枚数の無色ではないシグニを場に出し、残りをトラッシュに置く。それらのシグニの【出】能力は発動しない。②対戦相手のトラッシュにあるカードを３枚まで対象とし、それらをゲームから除外する。③あなたのトラッシュからカードを３枚まで対象とし、それらをデッキに加えてシャッフルする。カードを１枚引く。,-
PR-430,温泉の盛宴　草津結衣奈,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-430.jpg,シグニ,精像：武勇,赤,3,-,-,-,7000,-,-,-,0,-,-,0,【常】：このシグニは中央のシグニゾーンにあるかぎり、「【常】：あなたの他のシグニはライフバーストではない対戦相手のシグニの効果を受けず、それらのパワーを＋3000する。」を得る。【自】：このシグニがバニッシュされたとき、《赤》《赤》を支払ってもよい。そうした場合、このシグニをエナゾーンからダウン状態で場に出す。,-
PR-431,サーバント　Ａ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-431.jpg,シグニ,精元,無,3,-,-,-,8000,-,-,-,0,-,-,1,【常】：【マルチエナ】【出】：＜精像＞か＜精武＞か＜精羅＞か＜精械＞か＜精生＞から１つを宣言する。あなたのデッキの上からカードを４枚公開する。その中から宣言したクラスを持つシグニ１枚を手札に加え、残りをトラッシュに置く。,：どちらか１つを選ぶ。①カードを１枚引く。②【エナチャージ１】
PR-432,ＭＩＲＲＯＲ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-432.jpg,スペル,-,青,-,-,《青》×１,-,-,-,-,-,0,-,-,0,カードを１枚引く。あなたのルリグトラッシュからあなたのセンタールリグと完全に同一のルリグタイプを持つレベル０のルリグ１枚を対象とし、それをあなたのセンタールリグの下に置いてもよい。,-
PR-433,ストール・ストーリー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-433.jpg,アーツ,-,青,-,-,《青》×０,-,-,-,-,メインフェイズアタックフェイズスペルカットイン,0,-,-,0,対戦相手のルリグトラッシュからアーツ１枚を対象とし、このターン、それをあなたのルリグデッキにあるかのように使用してもよい。この方法であなたがそのアーツを使用する際、そのコストの色を無視して支払ってもよい。（限定条件、使用タイミングは無視しない）,-
PR-434,錯乱する所以,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-434.jpg,スペル,-,無,-,-,《無》×１,-,-,-,-,-,0,-,-,1,数字１つを宣言する。あなたのデッキの上からカードを５枚公開する。その中から宣言した数字と同じレベルを持つシグニを２枚まで手札に加え、残りをシャッフルしてデッキの一番下に置く。,：数字１つを宣言する。あなたのデッキの上からカードを５枚公開する。その中から宣言した数字と同じレベルを持つシグニを２枚まで手札に加え、残りをシャッフルしてデッキの一番下に置く。
PR-435,錯乱する所以,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-435.jpg,スペル,-,無,-,-,《無》×１,-,-,-,-,-,0,-,-,1,数字１つを宣言する。あなたのデッキの上からカードを５枚公開する。その中から宣言した数字と同じレベルを持つシグニを２枚まで手札に加え、残りをシャッフルしてデッキの一番下に置く。,：数字１つを宣言する。あなたのデッキの上からカードを５枚公開する。その中から宣言した数字と同じレベルを持つシグニを２枚まで手札に加え、残りをシャッフルしてデッキの一番下に置く。
PR-436,ダブル・チャクラム,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-436.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,アンコール－あなたのセンタールリグの下からカード３枚をルリグトラッシュに置く以下の３つから１つを選ぶ。①あなたのデッキの上からカードを２枚見る。その中から１枚を手札に加え、残りをデッキの一番下に置く。②対戦相手のレベル３以下のシグニ１体を対象とし、それをダウンする。③対戦相手のレベル５のシグニ１体を対象とし、それをバニッシュする。,-
PR-437,奇跡の軌跡　アン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-437.jpg,ルリグ,アン,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-438,椎名　六花,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-438.jpg,ルリグ,花代,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-439,サティスファクション,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-439.jpg,アーツ,-,無,-,-,《無》×６,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,あなたのセンタールリグのレベルが４以下で、対戦相手のセンタールリグのレベルが５以上の場合、このアーツの使用コストは《無×1》になる。以下の４つから２つまで選ぶ。①対戦相手のシグニ１体を対象とし、それをバニッシュする。②カードを２枚引く。③あなたのデッキの上からカードを２枚エナゾーンに置く。④あなたのトラッシュからあなたのセンタールリグと共通する色を持つシグニ１枚を対象とし、それを場に出す。そのシグニの【出】能力は発動しない。,-
,,,,,,,,,,,,,,,,,,,
PR-441,閉ざされし使　リワト＝ノル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-441.jpg,ルリグ,タウィル,無,0,《無》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-442,ビッカメ娘　,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-442.jpg,シグニ,精械：電機,青,3,-,-,-,1111,-,-,-,0,-,-,1,【常】：このシグニのパワーはあなたのデッキの枚数１０枚につき＋4000される。【自】：このシグニがアタックしたとき、あなたのデッキの上からカードを１０枚トラッシュに置く。この方法でカードを１０枚トラッシュに置いた場合、カードを２枚引く。【自】：このシグニが場からトラッシュに置かれたとき、あなたは手札を１枚捨てる。,：あなたのデッキの枚数１０枚につきカードを１枚引く。
PR-443,ビッカメ娘　,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-443.jpg,シグニ,精械：電機,青,3,-,-,-,1111,-,-,-,0,-,-,1,【常】：このシグニのパワーはあなたのデッキの枚数１０枚につき＋4000される。【自】：このシグニがアタックしたとき、あなたのデッキの上からカードを１０枚トラッシュに置く。この方法でカードを１０枚トラッシュに置いた場合、カードを２枚引く。【自】：このシグニが場からトラッシュに置かれたとき、あなたは手札を１枚捨てる。,：あなたのデッキの枚数１０枚につきカードを１枚引く。
PR-444,ビッカメ娘　,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-444.jpg,シグニ,精械：電機,青,3,-,-,-,1111,-,-,-,0,-,-,1,【常】：このシグニのパワーはあなたのデッキの枚数１０枚につき＋4000される。【自】：このシグニがアタックしたとき、あなたのデッキの上からカードを１０枚トラッシュに置く。この方法でカードを１０枚トラッシュに置いた場合、カードを２枚引く。【自】：このシグニが場からトラッシュに置かれたとき、あなたは手札を１枚捨てる。,：あなたのデッキの枚数１０枚につきカードを１枚引く。
PR-445,ビッカメ娘　,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-445.jpg,シグニ,精械：電機,青,3,-,-,-,1111,-,-,-,0,-,-,1,【常】：このシグニのパワーはあなたのデッキの枚数１０枚につき＋4000される。【自】：このシグニがアタックしたとき、あなたのデッキの上からカードを１０枚トラッシュに置く。この方法でカードを１０枚トラッシュに置いた場合、カードを２枚引く。【自】：このシグニが場からトラッシュに置かれたとき、あなたは手札を１枚捨てる。,：あなたのデッキの枚数１０枚につきカードを１枚引く。
PR-446,ビッカメ娘　,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-446.jpg,シグニ,精械：電機,青,3,-,-,-,1111,-,-,-,0,-,-,1,【常】：このシグニのパワーはあなたのデッキの枚数１０枚につき＋4000される。【自】：このシグニがアタックしたとき、あなたのデッキの上からカードを１０枚トラッシュに置く。この方法でカードを１０枚トラッシュに置いた場合、カードを２枚引く。【自】：このシグニが場からトラッシュに置かれたとき、あなたは手札を１枚捨てる。,：あなたのデッキの枚数１０枚につきカードを１枚引く。
PR-447,ビッカメ娘　,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-447.jpg,シグニ,精械：電機,青,3,-,-,-,1111,-,-,-,0,-,-,1,【常】：このシグニのパワーはあなたのデッキの枚数１０枚につき＋4000される。【自】：このシグニがアタックしたとき、あなたのデッキの上からカードを１０枚トラッシュに置く。この方法でカードを１０枚トラッシュに置いた場合、カードを２枚引く。【自】：このシグニが場からトラッシュに置かれたとき、あなたは手札を１枚捨てる。,：あなたのデッキの枚数１０枚につきカードを１枚引く。
PR-448,ヨナ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-448.jpg,ルリグ,アン,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-449,サーバント　Ｏ２,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-449.jpg,シグニ,精元,無,1,-,-,-,1000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,-
PR-450,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-450.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】【常】：【マルチエナ】,：【エナチャージ１】
PR-451,サーバント　Ｏ３,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-451.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】【常】：【マルチエナ】,：カードを１枚引く。
PR-452,ぼたん＝ノル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-452.jpg,ルリグ,ウムル,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-453,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-453.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：【エナチャージ１】
PR-454,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-454.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：【エナチャージ１】
PR-455,サーバント　Ｔ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-455.jpg,シグニ,精元,無,3,-,-,-,8000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：【エナチャージ１】
PR-456,サーバント　Ｑ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-456.jpg,シグニ,精元,無,4,-,-,-,12000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：【エナチャージ１】
PR-457,コードイート　八重,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-457.jpg,シグニ,精械：調理,緑,3,-,-,-,8000,-,-,-,0,-,-,1,【出】手札を一枚捨てる：あなたのデッキの上からカードを２枚公開する。その中からあなたのセンタールリグと共通する色を持つすべてのカードをエナゾーンに置き、残りを好きな順番でデッキの一番下に置く。【起】《ターン１回》《無》《無》：あなたのデッキからシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,：どちらか１つを選ぶ。①カードを１枚引く。②【エナチャージ１】
PR-458,生生流転,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-458.jpg,アーツ,-,緑,-,-,《緑》×２《無》×２,-,-,-,-,メインフェイズアタックフェイズスペルカットイン,0,-,-,0,ベット―《コインアイコン》《コインアイコン》あなたがベットする場合、このアーツの使用コストは《緑×0》になる。あなたのデッキの一番上のカードをライフクロスに加える。,-
PR-459A,トライ・ラック,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-459A.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,対戦相手の手札を１枚見ないで選び、対戦相手はそのカードを公開する。その後、そのカードがレベル１のシグニの場合、あなたのデッキの上からカードを３枚エナゾーンに置く。レベル２のシグニの場合、あなたはカードを３枚引く。レベル３のシグニの場合、対戦相手のシグニ１体を対象とし、それをバニッシュする。レベル４のシグニの場合、対戦相手のシグニ１体を対象とし、それをトラッシュに置く。レベル５のシグニの場合、あなたは手札を１枚捨てる。スペルの場合、対戦相手はそのカードを捨てる。,-
PR-460,スピニング・フェイト,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-460.jpg,アーツ,-,白黒,-,-,《白》×１《黒》×１《無》×２,-,-,-,-,アタックフェイズ,0,-,-,0,このアーツの使用コストはあなたのセンタールリグが＜タウィル＞の場合、《黒×1》減り、あなたのセンタールリグが＜ウムル＞の場合、《白×1》減る。ターン終了時まで、対象の対戦相手のセンタールリグ１体は「【常】：アタックできない。」を得、対象の対戦相手のシグニ１体のパワーをー15000する。,-
PR-461,風月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-461.jpg,ルリグ,タマ,白,5,《白》×０,-,12,-,-,-,-,0,-,-,0,【グロウ】あなたのライフクロスが０枚である【常】：【ダブルクラッシュ】【自】：このルリグがアタックしたとき、あなたのシグニ１体を場からトラッシュに置いてもよい。そうした場合、このルリグをアップする。【出】：あなたのデッキからシグニを３枚まで探して場に出し、デッキをシャッフルする。（【好】icon_txt_choice：生焼け状態であるかぎり、このカードは裏返しにできない。）,-
PR-462,エンジェル・アウェイク,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-462.jpg,スペル,-,無,-,-,《無》×１,-,-,-,-,-,0,-,-,0,あなたのデッキの上からカードを３枚公開する。その中からそれぞれ共通する色を持たないように好きな枚数の＜天使＞のシグニを選ぶ。選んだ中から好きな枚数をあなたのエナゾーンに置き、好きな枚数を手札に加える。残りをトラッシュに置く。,-
PR-463,カウンター・ヴァンプ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-463.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,アタックフェイズ,0,-,-,0,ベット―《コインアイコン》以下の３つから１つを選ぶ。あなたがベットしていた場合、代わりに３つまで選ぶ。①対戦相手のシグニ１体を対象とし、このターンに対戦相手の効果によってあなたのシグニが場を離れていた場合、それをバニッシュする。②このターンに対戦相手の効果によってあなたのエナゾーンからカードがトラッシュに置かれていた場合、あなたのデッキの上からカードを３枚エナゾーンに置く。③このターンに対戦相手の効果によってあなたの手札からカードがトラッシュに移動していた場合、あなたの手札が６枚より少ない分だけカードを引く。,-
PR-464,絶影の追跡者　エリナ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-464.jpg,シグニ,精像：武勇,赤,2,-,-,-,5000,-,-,-,0,-,-,1,【常】：あなたのセンタールリグがレベル４以上で赤であるかぎり、このシグニのパワーは＋5000され、このシグニは【ダブルクラッシュ】を得る。【出】：対戦相手のパワー3000以下のシグニ１体を対象とし、対戦相手の場にシグニが３体ある場合、それをバニッシュする。,：カードを１枚引く。
PR-465,時英の埋設　#タイプス#,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-465.jpg,シグニ,精像：英知,緑,3,-,-,-,7000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、対戦相手のセンタールリグの下からカードを２枚まで対象とし、あなたのルリグデッキから、あなたのセンタールリグと同じルリグタイプを持つルリグ２枚をルリグトラッシュに置いてもよい。そうした場合、それらをルリグトラッシュに置く。【出】：あなたのルリグトラッシュからレベル４以下のルリグ１枚を対象とし、それをルリグデッキに加える。,-
PR-466,懐古の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-466.jpg,ルリグ,タマ,白,4,《黒》×０,-,11,-,-,-,-,0,2,-,0,【常】：あなたの白のシグニのパワーを＋1000する。【自】：あなたの《新鋭の巫女　タマヨリヒメ》が場に出たとき、対戦相手のすべてのシグニを手札に戻す。【起】《ターン１回》《白×0》：あなたの手札からコストの合計が５以下のスペル１枚をコストを支払わずに使用する。この能力はあなたの場に《新鋭の巫女　タマヨリヒメ》がいる場合にしか使用できない。,-
PR-467,幻怪　ベイＢジャック,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-467.jpg,シグニ,精生：怪異,緑,1,-,-,-,6000,-,-,-,0,-,-,1,【常】：このシグニはダウン状態で場に出る。【常】：【ダブルクラッシュ】【常】：あなたがエナコストを支払う際、このシグニをダウンすることで《緑》か《無》１つを支払える。【常】：２０１９年３月１日以降、このシグニは場に出せない。（場にある場合、トラッシュに置く）,：【エナチャージ１】
PR-468,炎のタマ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-468.jpg,アーツ,-,赤,-,-,《赤》×３《無》×３,-,-,-,-,アタックフェイズスペルカットイン,0,-,-,0,このターンに対戦相手がスペルを使用していた場合、このアーツの使用コストは使用されたスペル１枚につき《赤×1》《無×1》減る。このターンに対戦相手がアーツを使用していた場合、このアーツの使用コストは《赤×3》《無×3》減る。このターン、あなたはゲームに敗北しない。このカードをゲームから除外する。,-
PR-469,五体合体　グレートタマヨリオー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-469.jpg,ルリグ,タマ,白,5,《白》×０,-,5,-,-,-,-,0,-,-,0,【グロウ】あなたのルリグデッキにある＜タマ＞のルリグ５枚をゲームから除外する【常】：レベル０のルリグからこのルリグにグロウできる。【常】：あなたはアーツとスペルを使用できない。【起】《メインフェイズアイコン》《アタックフェイズアイコン》《白》《白》《白》ルリグデッキにある＜タマ＞のルリグ１枚をゲームから除外する：以下の３つからこの【起】能力でまだ選ばれていない１つを選ぶ。①対戦相手のすべてのシグニをトラッシュに置く。②対戦相手のデッキからすべてのカードをトラッシュに置く。③対戦相手のルリグデッキからカードを１枚見ないで選び公開する。それがルリグでない場合、それをルリグトラッシュに置く。,-
PR-470A,現実からの逃避　タマ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-470A.jpg,レゾナ,精像：美巧,緑,2,-,-,-,5000,-,-,-,0,-,-,0,【出現条件】《メインフェイズアイコン》パワーの合計が10000以上になるようにあなたのエナゾーンからシグニを好きな数トラッシュに置く【自】：あなたのデッキがシャッフルされたとき、ターン終了時まで、このシグニのパワーを＋5000する。【自】：あなたのアタックフェイズ開始時、このシグニのパワーが10000以上の場合、カードを１枚引く。25000以上の場合、このシグニをルリグデッキに戻し、あなたのルリグデッキから《進化する筋肉　紗倉ひびき》を場に出す。,-
PR-470B,進化する筋肉　紗倉ひびき,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-470B.jpg,レゾナ,精像：美巧,赤,5,-,-,-,30000,-,-,-,0,-,-,0,【常】：このシグニは《現実からの逃避　タマ》の効果以外によっては新たに場に出すことができない。【自】：このシグニがアタックしたとき、対戦相手のエナゾーンからすべてのカードをトラッシュに置く。【出】：対戦相手のすべてのシグニをトラッシュに置く。,-
PR-471,相手ルリグ全員タマに憧れてる説,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-471.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,メインフェイズ,0,-,-,0,このゲームの間、すべての場にあるセンタールリグは＜ぶくぶタマ＞を追加で得る。以下の３つから対戦相手のセンタールリグのルリグタイプ１つにつき１つまで選ぶ。①次の対戦相手のターンの間、対戦相手のルリグはあなたにダメージを与えない。②次の対戦相手のターンの間、対戦相手は無色ではない、アーツとスペルを使用できない。③あなたのデッキから無色のシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。,-
PR-472,１日シグニ　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-472.jpg,シグニ,精元,無,1,-,-,-,1000,-,-,-,0,-,-,0,【常】：このシグニのパワーはあなたのセンタールリグのルリグタイプ１つにつき＋2000される。【常】：あなたのセンタールリグのルリグタイプが２つ以上であるかぎり、対戦相手はスペルを使用できない。【常】：【マルチエナ】,-
PR-473,永らえし者　タウィル＝フェム,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-473.jpg,ルリグ,タウィル,白,5,《白》×３,-,12,-,-,-,-,0,-,-,0,【常】：このルリグはこのカードの下にあるルリグの【起】能力を持つ。【自】：対戦相手のシグニ１体がアタックしたとき、手札から＜天使＞のシグニを２枚捨ててもよい。そうした場合、そのアタックしているシグニはこのアタックであなたにダメージを与えない。【自】：あなたのターン終了時、トラッシュから＜天使＞のシグニ１枚を対象とし、それを手札に加える。,-
PR-474,ラッキー・パンチ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-474.jpg,アーツ,-,白,-,-,《白》×０,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,あなたのライフクロスの一番上を見る。それがシグニの場合、そのシグニを場に出してもよい。それがスペルの場合、そのスペルを手札にあるかのようにコストを支払わずに使用してもよい。（限定条件は無視しない）,-
PR-475,炎のタマ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-475.jpg,アーツ,-,赤,-,-,《赤》×３《無》×３,-,-,-,-,アタックフェイズスペルカットイン,0,-,-,0,このターンに対戦相手がスペルを使用していた場合、このアーツの使用コストは使用されたスペル１枚につき《赤×1》《無×1》減る。このターンに対戦相手がアーツを使用していた場合、このアーツの使用コストは《赤×3》《無×3》減る。このターン、あなたはゲームに敗北しない。このカードをゲームから除外する。,-
PR-K001,レイラ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K001.jpg,ルリグ,レイラ,赤,0,《赤》×０,-,0,-,-,-,-,0,3,-,0,-,-
PR-K002,ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K002.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K003,翠子,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K003.jpg,ルリグ,緑子,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K004,グズ子,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K004.jpg,ルリグ,グズ子,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,-
PR-K005,タマ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K005.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K006,リメンバ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K006.jpg,ルリグ,リメンバ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K007,リル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K007.jpg,ルリグ,リル,赤,0,《赤》×０,-,0,-,-,-,-,0,1,-,0,-,-
PR-K008,カーニバル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K008.jpg,ルリグ,カーニバル,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,-
PR-K009,ゴー☆ジャス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K009.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
