CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
WX04-085,羅植　ドロウソ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-085.jpg,シグニ,精羅：植物,緑,3,-,-,-,10000,-,-,-,0,-,-,0,-,-
WX04-086,幻獣　トサ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-086.jpg,シグニ,精生：地獣,緑,3,-,-,-,7000,-,-,-,0,-,-,1,【常】：あなたの他の＜空獣＞と＜地獣＞のシグニのパワーを＋2000する。,：あなたのデッキから＜空獣＞か＜地獣＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。
WX04-087,羅植　ハエトリ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-087.jpg,シグニ,精羅：植物,緑,2,-,-,-,7000,-,-,-,0,-,-,0,-,-
WX04-088,幻獣　ビーグル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-088.jpg,シグニ,精生：地獣,緑,2,-,-,-,5000,緑子限定,-,-,0,-,-,0,【常】：このシグニが【ランサー】を持っているかぎり、このシグニの基本パワーは10000になる。【起】《緑》《緑》《緑》：ターン終了時まで、このシグニは【ランサー】を得る。,-
WX04-089,未解決の逸脱　シュレリス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-089.jpg,シグニ,精像：美巧,緑,2,-,-,-,5000,アン限定,-,-,0,-,-,0,【常】：あなたの場に＜美巧＞のシグニが３体あるかぎり、あなたのシグニのパワーを＋2000する。,-
WX04-090,羅植　モウセン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-090.jpg,シグニ,精羅：植物,緑,1,-,-,-,3000,-,-,-,0,-,-,0,-,-
WX04-091,幻獣　チワワン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-091.jpg,シグニ,精生：地獣,緑,1,-,-,-,2000,緑子限定,-,-,0,-,-,1,【起】《緑》《緑》《無》このシグニを場からトラッシュに置く：対戦相手のパワー12000以上のシグニ１体を対象とし、それをバニッシュする。,：カードを１枚引く。
WX04-092,無害の一致　ピュリ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-092.jpg,シグニ,精像：美巧,緑,1,-,-,-,2000,アン限定,-,-,0,-,-,1,【自】：このシグニがバニッシュされたとき、《緑》を支払ってもよい。そうした場合、あなたのデッキから《未解決の逸脱　シュレリス》１枚を探して公開し手札に加え、デッキをシャッフルする。,：カードを１枚引く。
WX04-093,惰眠,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-093.jpg,スペル,-,緑,-,-,《緑》×１《白》×１,-,-,-,-,-,0,-,-,1,あなたのデッキの上からシグニがめくれるまで公開する。その後、公開されたシグニを場に出し、残りをトラッシュに置く。その後、この効果を２回繰り返す。（場に出すことのできないシグニはトラッシュに置かれる。【出】能力はこのスペルを処理したあとに好きな順番で発動する）,：あなたのデッキの上からカードを３枚見る。その中からカード１枚を手札に加え、残りをトラッシュに置く。
WX04-094,怒号,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-094.jpg,スペル,-,緑,-,-,《緑》×１,-,-,-,-,-,0,-,-,0,あなたの＜空獣＞か＜地獣＞のシグニ１体を対象とし、ターン終了時まで、それのパワーを＋2000する。あなたの場に＜空獣＞と＜地獣＞のシグニが合計３体ある場合、ターン終了時まで、それは【ランサー】と「【自】：このシグニが対戦相手のライフクロスをクラッシュしたとき、あなたのデッキの一番上のカードをエナゾーンに置く。」を得る。,-
WX04-095,コードアンチ　ナスカ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-095.jpg,シグニ,精械：古代兵器,黒,3,-,-,-,10000,-,-,-,0,-,-,0,-,-
WX04-096,堕落の破戒　オリエンス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-096.jpg,シグニ,精像：悪魔,黒,3,-,-,-,8000,ウリス限定,-,-,0,-,-,1,【常】：このシグニに【チャーム】が付いているかぎり、このシグニの基本パワーは12000になる。【起】《ダウン》：あなたの＜悪魔＞のシグニ１体を対象とし、あなたのデッキの一番上のカードをそれの【チャーム】にしてもよい。（【チャーム】は裏向きでシグニに付き、１体に１枚までしか付けられない）,：カードを１枚引く。
WX04-097,コードアンチ　アショカ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-097.jpg,シグニ,精械：古代兵器,黒,2,-,-,-,7000,-,-,-,0,-,-,0,-,-
WX04-098,堕落の吐露　マイモン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-098.jpg,シグニ,精像：悪魔,黒,2,-,-,-,5000,ウリス限定,-,-,0,-,-,0,【常】：このシグニに【チャーム】が付いているかぎり、このシグニの基本パワーは10000になる。（【チャーム】は裏向きでシグニに付き、１体に１枚までしか付けられない）,-
WX04-099,ツヴァイ＝サリナ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-099.jpg,シグニ,精武：毒牙,黒,2,-,-,-,1000,-,-,-,0,-,-,0,【自】：対戦相手のターンの間、このシグニが対戦相手のレベル２以下のシグニとバトルしたとき、バトル終了時に、その対戦相手のシグニをバニッシュする。（このシグニがバトルでバニッシュされていても、この能力は発動する）,-
WX04-100,コードアンチ　ヘンジ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-100.jpg,シグニ,精械：古代兵器,黒,1,-,-,-,3000,-,-,-,0,-,-,0,-,-
WX04-101,アイン＝ダガ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-101.jpg,シグニ,精武：毒牙,黒,1,-,-,-,2000,-,-,-,0,-,-,1,【起】このシグニを場からトラッシュに置く：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーをあなたのセンタールリグのレベル１につき－1000する。（パワーが０以下のシグニはルールによってバニッシュされる）,：カードを１枚引く。
WX04-102,堕落の消滅　アリトン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-102.jpg,シグニ,精像：悪魔,黒,1,-,-,-,1000,ウリス限定,-,-,0,-,-,0,【自】：このカードが手札かデッキからトラッシュに置かれたとき、あなたのシグニ１体を対象とし、このカードをそれの【チャーム】にしてもよい。（【チャーム】は裏向きでシグニに付き、１体に１枚までしか付けられない）,-
WX04-103,エビルズ・ソウル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-103.jpg,スペル,-,黒,-,-,《黒》×２,-,-,ウリス限定,-,-,0,-,-,0,対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーをあなたの場にある＜悪魔＞のシグニのレベルを合計した数だけ－1000する。その後、あなたの＜悪魔＞のシグニ１体を対象とし、このスペルをそれの【チャーム】にしてもよい。（【チャーム】は裏向きでシグニに付き、１体に１枚までしか付けられない）,-
WX04-104,エンド・スラッシュ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-104.jpg,スペル,-,黒,-,-,《黒》×２《白》×１《無》×１,-,-,-,-,-,0,-,-,1,対戦相手のシグニ１体を対象とし、それをトラッシュに置く。,：対戦相手のシグニ１体を対象とし、それをトラッシュに置く。
WX04-105,成長する未来,https://www.takaratomy.co.jp/products/wixoss/img/card/WX04/WX04-105.jpg,スペル,-,無,-,-,《無》×０,-,-,-,-,-,0,-,-,1,あなたのデッキの一番上のカードをエナゾーンに置く。,：【エナチャージ１】
WX05-001,創世の巫女　マユ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-001.jpg,ルリグ,タマ/イオナ,白,5,《白》×０,-,12,-,-,-,-,0,-,-,0,【グロウ】あなたのルリグデッキから＜タマ＞か＜イオナ＞のルリグ１枚を公開し、それをあなたのセンタールリグの下に置く【出】：あなたのルリグトラッシュからすべてのルリグをこのカードの下に置き、すべての白と黒のアーツをルリグデッキに戻す。【起】エクシード１：ターン終了時まで、対戦相手のすべてのシグニは能力を失う。【起】エクシード５：あなたのエナゾーンからすべてのカードをトラッシュに置き、手札をすべて捨てる。あなたはこのターンの次に、追加の１ターンを得る。,-
WX05-002,花代・伍,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-002.jpg,ルリグ,花代,赤,5,《赤》×３,-,12,-,-,-,-,0,-,-,0,【グロウ】あなたのセンタールリグがカード名に《花代》を含む【常】：このルリグはあなたのルリグトラッシュにあるルリグの【起】能力を持つ。【常】：あなたのシグニは【ダブルクラッシュ】を得る。【起】エクシード５：対戦相手のシグニを、パワーの合計が30000以下になるように好きな数対象とし、それらをバニッシュする。,-
WX05-003,コード・ピルルク　ＡＣＲＯ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-003.jpg,ルリグ,ピルルク,青,5,《青》×３,-,12,-,-,-,-,0,-,-,0,【グロウ】あなたのセンタールリグがカード名に《ピルルク》を含む【常】：このルリグはあなたのルリグトラッシュにあるルリグの【起】能力を持つ。【出】：対戦相手は手札をすべて捨てる。【起】エクシード5：あなたの手札が６枚より少ない場合、その差の分だけカードを引く。,-
WX05-004,五型緑姫,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-004.jpg,ルリグ,緑子,緑,5,《緑》×３,-,12,-,-,-,-,0,-,-,0,【グロウ】あなたのセンタールリグがカード名に《緑姫》を含む【常】：このルリグはあなたのルリグトラッシュにあるルリグの【起】能力を持つ。【出】：あなたのデッキの一番上のカードをライフクロスに加える。【起】エクシード５：各プレイヤーは自分のエナゾーンからすべての、白、赤、青、緑、黒のカードをトラッシュに置く。,-
WX05-005,黒点の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-005.jpg,ルリグ,タマ,黒,5,《黒》×０,-,12,-,-,-,-,0,-,-,0,【グロウ】あなたのトラッシュに黒のカードが１０枚以上ある【常】：エナゾーン以外の領域にあるシグニは黒になる。【起】《黒》エナゾーンから黒のカード１枚をトラッシュに置く：対戦相手のシグニ１体を対象とし、それをトラッシュに置く。【起】《アタックフェイズアイコン》エクシード５：対戦相手の、センタールリグとすべてのシグニをダウンする。,-
WX05-006,虚無の閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-006.jpg,ルリグ,ウリス,無,5,《無》×０,-,∞,-,-,-,-,0,-,-,0,【グロウ】あなたのエナゾーンにあるカードが持つ色が３種類以上【常】：あなたのエナゾーンにあるカードは【マルチエナ】を持つ。【常】：あなたが使用するアーツとスペルの限定条件は無視される。【起】エクシード５：あなたの手札を１枚選ぶ。対戦相手は《白2》2《赤2》2《青2》2《緑2》2《黒2》2《無2》2から１つを宣言する。そのカードを公開し、それが宣言されたアイコンを持つカードではない場合、対戦相手のすべてのシグニをトラッシュに置く。,-
WX05-007,ラスト・セレクト,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-007.jpg,アーツ,-,白,-,-,《白》×１《黒》×１,-,-,タマ/イオナ限定,-,メインフェイズアタックフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、あなたのセンタールリグの下からカード４枚をルリグトラッシュに置く。そうした場合、それをトラッシュに置く。,-
WX05-008,遊月・伍,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-008.jpg,ルリグ,ユヅキ,赤,5,《赤》×３,-,12,-,-,-,-,0,-,-,0,【グロウ】あなたのセンタールリグがカード名に《遊月》を含む【出】：対戦相手のエナゾーンからカードを３枚まで対象とし、それらをトラッシュに置く。【起】《ターン１回》エクシード１：対戦相手のエナゾーンからカード１枚を対象とし、それをトラッシュに置く。【起】エクシード２：あなたの手札から赤のスペル１枚をコストを支払わずに使用する。,-
WX05-009,一燭即発,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-009.jpg,アーツ,-,赤,-,-,《赤》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,あなたのアップ状態の＜龍獣＞のシグニ１体を対象とし、それをダウンする。その後、パワーが、この方法でダウンしたシグニのパワー以下の対戦相手のシグニ１体を対象とし、それをバニッシュする。,-
WX05-010,エルドラ＝マークⅤ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-010.jpg,ルリグ,エルドラ,青,5,《青》×３,-,12,-,-,-,-,0,-,-,0,【グロウ】あなたのセンタールリグがカード名に《エルドラ》を含む【出】：あなたのすべてのライフクロスを見て、その中から好きな枚数をトラッシュに置き、その枚数と同じ枚数のカードをデッキの上からライフクロスに加える。その後、あなたのすべてのライフクロスを見て、好きな順番で並び替える。【起】エクシード２：あなたのライフクロス１枚をクラッシュする。そうした場合、手札を１枚ライフクロスに加える。,-
WX05-011,ミルルン・ティコ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-011.jpg,ルリグ,ミルルン,青,5,《青》×３,-,12,-,-,-,-,0,-,-,0,【グロウ】あなたのセンタールリグがカード名に《ミルルン》を含む【常】：対戦相手はスペルを使用できない。【起】エクシード１：あなたのデッキの上からカードを５枚見る。その中から好きな枚数を好きな順番でデッキの一番下に置き、残りを好きな順番でデッキの一番上に戻す。【起】エクシード２：対戦相手のトラッシュからスペル１枚を対象とし、それをあなたの手札にあるかのようにコストを支払わずに限定条件を無視して使用してもよい。,-
WX05-012,フォーチューン・ファイブ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-012.jpg,アーツ,-,青,-,-,《青》×１《無》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,あなたのデッキの上からカードを５枚公開する。その中のそれぞれ名前の異なる＜原子＞のシグニの枚数を数える。その後、それが３枚以上の場合、対戦相手のシグニ１体を対象とし、それをダウンし凍結する。それが４枚以上の場合、カードを１枚引く。それが５枚の場合、対戦相手のシグニ１体を対象とし、それをバニッシュする。その後、公開したカードを好きな順番でデッキの一番下に置く。（条件を満たした効果をすべて行える）,-
WX05-013,侵犯されし神判　アン・フィフス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-013.jpg,ルリグ,アン,緑,5,《緑》×２《白》×１,-,12,-,-,-,-,0,-,-,0,【グロウ】あなたのセンタールリグがカード名に《アン》を含む【出】：あなたのトラッシュから＜美巧＞のシグニを３枚まで対象とし、それらを手札に加える。【起】エクシード２：対戦相手のアタックしているシグニ１体を対象とし、それのアタックを一度無効にする。この能力は対戦相手のシグニ１体がアタックしたときにしか使用できない。【起】エクシード３：あなたの手札を公開する。この方法で＜美巧＞のシグニが８種類以上公開された場合、対戦相手のすべてのシグニを手札に戻す。,-
WX05-014,十人十色,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-014.jpg,アーツ,-,緑,-,-,《緑》×０,-,-,-,-,-,0,-,-,0,このターン、あなたの＜美巧＞のシグニは対戦相手の、スペルとシグニの効果を受けない。（このアーツの処理後に場に出たシグニにもこの効果は影響を与える）,-
WX05-015,ヘイト・インプレス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-015.jpg,アーツ,-,黒,-,-,《黒》×１《無》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,あなたの＜毒牙＞のシグニ１体を場からトラッシュに置く。そうした場合、ターン終了時まで、対戦相手のすべてのシグニのパワーをこの方法でトラッシュに置いたシグニのレベル１につき－2000する。,-
WX05-016,エンドホール,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-016.jpg,アーツ,-,無,-,-,《無》×５,-,-,ウリス限定,-,スペルカットイン,0,-,-,0,このアーツの使用コストで《白》《赤》《青》《緑》《黒》すべてが支払われている場合、このターンを終了する。（効果やルールによってターンが終了した時点で、チェックゾーンのカードはトラッシュに置かれ、ターンプレイヤーは手札を６枚になるように捨てて、「このターン」「ターン終了時まで」といった効果は終了する）,-
WX05-017,ラッキーガード,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-017.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,スペルカットイン,0,-,-,0,あなたのシグニ１体を対象とし、ターン終了時まで、それは「【常】：バニッシュされない。」を得る。,-
WX05-018,原槍　アークエナジェ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-018.jpg,シグニ,精武：アーム,白,5,-,-,-,15000,タマ限定,-,-,0,-,-,1,【常】：対戦相手は自分のエナフェイズをスキップする。【常】：あなたの場に《原槍エナジェ》があるかぎり、対戦相手のシグニがバニッシュされる場合、エナゾーンに置かれる代わりにトラッシュに置かれる。【出】《白》《白》《白》：あなたのデッキから＜アーム＞のシグニを２枚まで探して場に出し、デッキをシャッフルする。,：あなたのデッキからカード１枚を探して公開し手札に加え、デッキをシャッフルする。
WX05-019,コードラビリンス　ルーブル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-019.jpg,シグニ,精械：迷宮,白,4,-,-,-,12000,イオナ限定,-,-,0,-,-,1,【常】：このシグニの正面のシグニは能力を失う。　【常】：対戦相手の場に能力を持たないシグニが２体以上あるかぎり、このシグニのパワーは＋3000される。【自】：対戦相手のシグニ１体が場からデッキに移動したとき、あなたのデッキから＜迷宮＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,：次のあなたのターンの間、対戦相手の場にあるシグニは能力を失う。カードを１枚引く。
WX05-020,羅輝石　ダイヤブライド,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-020.jpg,シグニ,精羅：宝石,赤,5,-,-,-,15000,花代限定,-,-,0,-,-,1,【自】《ターン１回》：このシグニが１ターンにライフクロスを合計２枚以上クラッシュしたとき、このシグニをアップする。【自】《ターン１回》：あなたの＜鉱石＞か＜宝石＞のシグニ１体が対戦相手のアーツの効果を受けたとき、対戦相手にダメージを与える。（対戦相手のライフクロスがない場合、あなたはゲームに勝利する）,：対戦相手のパワー10000以下のシグニ１体を対象とし、それをバニッシュする。あなたのライフクロスが２枚以下の場合、追加で対戦相手のライフクロス１枚をクラッシュする。
WX05-021,幻竜姫　ムシュフシュ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-021.jpg,シグニ,精生：龍獣,赤,4,-,-,-,12000,ユヅキ限定,-,-,0,-,-,1,【常】：このシグニはパワーが20000以上であるかぎり、【ダブルクラッシュ】と「【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、それをバニッシュする。」を得る。【自】：あなたの効果によって対戦相手のエナゾーンからカード１枚がトラッシュに置かれたとき、ターン終了時まで、このシグニのパワーを＋4000する。【起】《赤》《赤》《赤》：対戦相手のパワー12000以下のシグニ１体を対象とし、それをバニッシュする。,：あなたのデッキの一番上を公開する。それが＜龍獣＞のシグニの場合、カードを２枚引く。それが＜龍獣＞のシグニではない場合、カードを１枚引く。
WX05-022,コードラブハート　Ｃ・Ｍ・Ｒ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-022.jpg,シグニ,精械：電機,青,5,-,-,-,15000,ピルルク限定,-,-,0,-,-,1,【常】：対戦相手は自分のターンの間、グロウフェイズとドローフェイズ以外でカードを引いたりカードを手札に加えることができない。【起】《ターン１回》手札をすべて捨てる：対戦相手のシグニ１体を対象とし、この方法で手札を２枚以上捨てた場合、それをバニッシュする。,：対戦相手のセンタールリグ１体を対象とし、それをダウンし凍結する。
WX05-023,羅原　Ｕ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-023.jpg,シグニ,精羅：原子,青,4,-,-,-,12000,ミルルン限定,-,-,0,-,-,1,【常】：このシグニはアタックできない。【常】：このシグニのパワーはこのシグニの下にあるカード１枚につき＋2000される。【出】：あなたのトラッシュから《羅原　Ｕ》以外の＜原子＞のシグニ３枚を対象とし、それらをこのシグニの下に置く。そうしない場合、このシグニを場からトラッシュに置く。【起】《ダウン》：このシグニの下からカード１枚を対象とし、それを手札に加える。その後、このシグニの下にカードが無い場合、対戦相手のシグニ１体を対象とし、このシグニとそれをバニッシュする。,：あなたのトラッシュからスペル１枚と＜原子＞のシグニ１枚を対象とし、それらを手札に加える。
WX05-024,幻獣神　ライアン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-024.jpg,シグニ,精生：地獣,緑,5,-,-,-,15000,緑子限定,-,-,0,-,-,1,【常】：対戦相手の効果によって、シグニのパワーは増減しない。【常】：あなたのパワー15000以上のシグニは、対戦相手の、スペルとシグニの効果を受けない。,：対戦相手のパワー10000以上のシグニ１体を対象とし、あなたのデッキの一番上のカードをエナゾーンに置き、それをバニッシュする。
WX05-025,高尚たる一筆　スイボク,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-025.jpg,シグニ,精像：美巧,緑,4,-,-,-,12000,アン限定,-,-,0,-,-,1,【自】：あなたの＜美巧＞のシグニ１体がバニッシュされたとき、《緑》《白》を支払ってもよい。そうした場合、そのシグニをエナゾーンから場に出す。【自】：あなたが対戦相手のセンタールリグのアタックを【ガード】するか、対戦相手のシグニのアタックを効果によって無効にしたとき、あなたのデッキの一番上のカードをエナゾーンに置く。,：あなたのデッキの一番上のカードをエナゾーンに置く。このターン、次にセンタールリグかシグニがアタックしたとき、そのアタックを無効にする。
WX05-026,コードアンシエンツ　ネクロノミコ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-026.jpg,シグニ,精械：古代兵器,黒,5,-,-,-,15000,イオナ限定,-,-,0,-,-,1,【自】《ターン１回》：あなたのトラッシュから＜古代兵器＞のシグニ１体が場に出たとき、あなたのトラッシュからカード１枚を対象とし、それを手札に加える。,：あなたのデッキからシグニ１枚を探してトラッシュに置く。その後、デッキをシャッフルし、あなたのトラッシュからカード１枚を対象とし、それを手札に加える。
WX05-027,堕落の才女　ルシファル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-027.jpg,シグニ,精像：悪魔,黒,4,-,-,-,12000,ウリス限定,-,-,0,-,-,1,【自】：このシグニが対戦相手のライフクロス１枚をクラッシュしたとき、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－10000する。【出】《黒》《黒》《黒》：あなたのトラッシュからレベル３以下の＜悪魔＞のシグニを２枚まで対象とし、それらを場に出す。,：どちらか１つを選ぶ。①すべての＜天使＞のシグニをバニッシュする。②あなたのトラッシュから＜悪魔＞のシグニ１枚を対象とし、それを手札に加えるか場に出す。
WX05-028,遅起の花咲　アフロディテ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-028.jpg,シグニ,精像：天使,白,4,-,-,-,12000,-,-,-,0,-,-,0,【自】：このシグニの正面の対戦相手のシグニがアタックしたとき、《白》を支払ってもよい。そうした場合、ターン終了時まで、このシグニのパワーを＋3000する。【自】：このシグニが手札以外から場に出たとき、対戦相手のシグニ１体を対象とし、《白》《白》を支払ってもよい。そうした場合、それをトラッシュに置く。,-
WX05-029,極槍　ゲイヴォルグ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-029.jpg,シグニ,精武：アーム,白,4,-,-,-,10000,-,-,-,0,-,-,0,【起】《白》《ダウン》：対戦相手のシグニ１体を対象とし、それをトラッシュに置く。この能力はこのシグニのパワーが12000以上の場合にしか使用できない。,-
WX05-030,ゲット・グリモア,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-030.jpg,スペル,-,白,-,-,《白》×１,-,-,タマ限定,-,-,0,-,-,1,手札から＜アーム＞のシグニ１枚を公開する。あなたのデッキからこの方法で公開したシグニと同じ名前のシグニを３枚まで探して公開し手札に加え、デッキをシャッフルする。,：手札から＜アーム＞のシグニを１枚捨てる。そうした場合、あなたのデッキから＜アーム＞のシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。
WX05-031,幻竜　ゴッドラ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-031.jpg,シグニ,精生：龍獣,赤,4,-,-,-,15000,-,-,-,0,-,-,0,-,-
WX05-032,弩砲　アヴェンジャー,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-032.jpg,シグニ,精武：ウェポン,赤,4,-,-,-,12000,-,-,-,0,-,-,1,【起】手札から＜ウェポン＞のシグニを１枚捨てる：対戦相手のパワー8000以下のシグニ１体を対象とし、それをバニッシュする。【起】手札から＜ウェポン＞のシグニを３枚捨てる：対戦相手のライフクロス１枚をクラッシュする。この効果でクラッシュされたカードのライフバーストは発動しない。,：対戦相手のパワー10000以下のシグニ１体を対象とし、それをバニッシュする。
WX05-033,羅石　ペリドット,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-033.jpg,シグニ,精羅：宝石,赤,4,-,-,-,10000,-,-,-,0,-,-,0,【出】：対戦相手のパワー15000以下のシグニ１体を対象とし、あなたの場に《羅石　サファイ》と《羅石　ルビル》がある場合、それをバニッシュする。,-
WX05-034,至宝の欠片,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-034.jpg,スペル,-,赤,-,-,《赤》×１,-,-,花代限定,-,-,0,-,-,1,このスペルの使用コストはあなたのライフクロス１枚につき《無×1》増える。ターン終了時まで、あなたのすべての＜鉱石＞と＜宝石＞のシグニは【ダブルクラッシュ】を得る。,：このターンと次のターンの間、あなたの中央のシグニゾーンにあるシグニは【ダブルクラッシュ】を得る。
WX05-035,羅原　Ｒｎ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-035.jpg,シグニ,精羅：原子,青,4,-,-,-,15000,-,-,-,0,-,-,0,-,-
WX05-036,幻水　ジンベイ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-036.jpg,シグニ,精生：水獣,青,4,-,-,-,12000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、あなたのすべての＜水獣＞のシグニをアップする。【起】アップ状態の＜水獣＞のシグニ３体をダウンする：カードを２枚引き、手札を１枚捨てる。,：手札を１枚捨てる。その後、対戦相手の手札を２枚見ないで選び、捨てさせる。
WX05-037,コードアート　Ｓ・Ｐ・Ｋ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-037.jpg,シグニ,精械：電機,青,4,-,-,-,10000,-,-,-,0,-,-,0,【出】：対戦相手のシグニ１体を対象とし、それを凍結する。その後、対戦相手のすべてのシグニが凍結状態である場合、対戦相手は手札を１枚捨てる。（凍結状態のシグニは、そのシグニのアップフェイズ終了時に凍結状態ではなくなる）,-
WX05-038,ＳＰＩＲＡＬ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-038.jpg,スペル,-,青,-,-,《青》×２,-,-,-,-,-,0,-,-,1,あなたの場に《幻水姫　スパイラル・カーミラ》がある場合、このカードの使用コストは《青×1》になる。対戦相手のシグニ１体を対象とし、あなたの手札が４枚以上ある場合、それをバニッシュする。,：カードを１枚引く。その後、手札から《幻水姫　スパイラル・カーミラ》１枚を公開してもよい。そうした場合、追加でカードを１枚引く。
WX05-039,制限された表現　ドット,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-039.jpg,シグニ,精像：美巧,緑,4,-,-,-,15000,-,-,-,0,-,-,0,-,-
WX05-040,羅植　サクラ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-040.jpg,シグニ,精羅：植物,緑,4,-,-,-,12000,-,-,-,0,-,-,1,【自】：あなたのメインフェイズの間、対戦相手のシグニ１体がバニッシュされたとき、あなたのデッキの一番上のカードをエナゾーンに置く。【自】：あなたのシグニ１体が効果によってダウン状態になったとき、あなたのデッキの一番上のカードをエナゾーンに置く。（コストの支払いおよびアタックによるダウンは効果に含まれない）,：あなたのデッキの一番上のカードをエナゾーンに置く。その後、あなたのエナゾーンからカードを１枚まで対象とし、それを手札に加える。
