CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
SPDi43-11,MC.LION　3rdVerse-ULT,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-11.jpg,ルリグ,LION,白,3,《白》×２,-,6,-,-,CardJockey,-,0,-,-,0,【起】《ダウン》：対戦相手のシグニ１体を対象とし、それを手札に戻す。【起】《ゲーム１回》バイブスMAX《白×0》：ターン終了時まで、このルリグは「【自】《ターン２回》：あなたの効果１つによってカードが合計１枚以上あなたの手札に移動したとき、このルリグをアップする。」を得る。,-
SPDi43-12,DJ.LOVIT　3rdVerse-ULT,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-12.jpg,ルリグ,LOVIT,赤,3,《赤》×２,-,6,-,-,CardJockey,-,0,-,-,0,【起】《ダウン》：あなたのシグニ１体を対象とし、ターン終了時まで、それは【アサシン】を得る。【起】《ゲーム１回》バイブスMAX《赤×0》：ターン終了時まで、このルリグは「【自】《ターン２回》：あなたの効果１つによって対戦相手のエナゾーンからカードが合計１枚以上トラッシュに置かれたとき、このルリグをアップする。」を得る。,-
SPDi43-13,VJ.WOLF　3rdVerse-ULT,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-13.jpg,ルリグ,WOLF,緑,3,《緑》×２,-,6,-,-,CardJockey,-,0,-,-,0,【起】《ダウン》：あなたのシグニ１体を対象とし、ターン終了時まで、それは【Ｓランサー】を得る。【起】《ゲーム１回》バイブスMAX《緑×0》：ターン終了時まで、このルリグは「【自】《ターン２回》：あなたの効果１つによってあなたのエナゾーンにカードが合計１枚以上置かれたとき、このルリグをアップする。」を得る。,-
SPDi43-14,VOGUE3-EXTREME　ムジカ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-14.jpg,ルリグ,ムジカ,黒,3,《黒》×２,-,6,-,-,DIAGRAM,-,0,-,-,0,【常】：あなたのアタックフェイズの間、対戦相手の中央のシグニゾーンにあるシグニのパワーを－5000する。【起】《ゲーム１回》ブレイキング《黒×0》：あなたのルリグトラッシュから《リコレクトアイコン》を持たないコストの合計が３以下の黒のアーツ１枚を対象とし、それをルリグデッキに加える。,-
SPDi43-15,VOGUE3-EXTREME　マドカ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-15.jpg,ルリグ,マドカ,青,3,《青》×２,-,6,-,-,DIAGRAM,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、対戦相手のシグニ１体を対象とし、手札から青のカードを２枚捨ててもよい。そうした場合、それをバニッシュする。【起】《ゲーム１回》ブレイキング《青×0》：あなたのルリグトラッシュから《リコレクトアイコン》を持たないコストの合計が３以下の青のアーツ１枚を対象とし、それをルリグデッキに加える。,-
SPDi43-16,VOGUE3-EXTREME　サンガ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-16.jpg,ルリグ,サンガ,緑,3,《緑》×２,-,6,-,-,DIAGRAM,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、あなたの場にあるシグニが持つ色が合計３種類以上ある場合、あなたのトラッシュから《ガードアイコン》を持たないシグニ１枚を対象とし、それをエナゾーンに置く。【起】《ゲーム１回》ブレイキング《緑×0》：あなたのルリグトラッシュから《リコレクトアイコン》を持たないコストの合計が３以下の緑のアーツ１枚を対象とし、それをルリグデッキに加える。,-
SPDi43-17,コードハート　Lオンプアンプ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-17.jpg,シグニ,奏械：電機,白,3,-,-,-,12000,-,-,-,0,-,-,0,【自】《ターン１回》：あなたの《MC.LION3rdVerse-ULT》がダウンしたとき、あなたのデッキの上からカードを５枚見る。その中からスペル１枚を公開し手札に加え、残りを好きな順番でデッキの一番下に置く。【自】：このシグニがアタックしたとき、このターンにあなたがスペルを使用していた場合、あなたのルリグ１体を対象とし、《白》を支払ってもよい。そうした場合、それをアップする。,-
SPDi43-18,幻獣神　Lターンテーブル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-18.jpg,シグニ,奏生：地獣,赤,3,-,-,-,12000,-,-,-,0,-,-,0,【自】《ターン１回》：あなたの《DJ.LOVIT3rdVerse-ULT》がダウンしたとき、対戦相手のエナゾーンからカード１枚を対象とし、それをトラッシュに置く。それが対戦相手のセンタールリグと共通する色を持つ場合、対戦相手は【エナチャージ１】をしてもよい。【自】：このシグニがアタックしたとき、対戦相手のエナゾーンにあるカードが４枚以下の場合、あなたのルリグ１体を対象とし、《赤》を支払ってもよい。そうした場合、それをアップする。,-
SPDi43-19,轟砲　Wプロジェクター,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-19.jpg,シグニ,奏武：ウェポン,緑,3,-,-,-,12000,-,-,-,0,-,-,0,【自】《ターン１回》：あなたの《VJ.WOLF3rdVerse-ULT》がダウンしたとき、あなたの場にあるシグニのパワーの合計が30000以上の場合、【エナチャージ１】をする。【自】：このシグニがバトルによってシグニ１体をバニッシュしたとき、あなたのルリグ１体を対象とし、《緑》を支払ってもよい。そうした場合、それをアップする。,-
SPDi43-20,コードラビリンス　Mミラーボ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-20.jpg,シグニ,奏械：迷宮,黒,3,-,-,-,12000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、あなたの場に《VOGUE3-EXTREMEムジカ》がいる場合、あなたの他のレベル２以上のシグニ１体を対象とし、《黒》《無》を支払ってもよい。そうした場合、それとこのシグニの場所を入れ替える。【出】：対戦相手の場にあるすべてのシグニを好きなように配置し直す。,-
SPDi43-21,コードアンシエンツ　Mドリルアーム,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-21.jpg,シグニ,奏械：古代兵器,青,3,-,-,-,12000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、カードを１枚引いてもよい。そうした場合、対戦相手はカードを１枚引く。【自】：このシグニがアタックしたとき、あなたの場に《VOGUE3-EXTREMEマドカ》がいる場合、以下の２つから１つを選ぶ。①対戦相手は手札を２枚捨てる。②対戦相手の手札が０枚の場合、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－5000する。,-
SPDi43-22,ドライ＝Sテッセン,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-22.jpg,シグニ,奏武：毒牙,緑,3,-,-,-,10000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、あなたの場に《VOGUE3-EXTREMEサンガ》がいる場合、色１つを宣言し、あなたのエナゾーンから宣言した色を持つカード１枚をトラッシュに置いてもよい。そうした場合、次の対戦相手のターン終了時まで、このシグニは【シャドウ（宣言した色のシグニ）】を得、追加で宣言した色を得る。【自】：このシグニがアタックしたとき、このシグニと共通する色を持つ対戦相手のシグニ１体を対象とし、《無》を支払ってもよい。そうした場合、それをバニッシュする。,-
SPDi43-23,大志へ前進　アキノ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-23.jpg,ルリグ,アキノ,白,3,《白》×２,-,6,-,-,NoLimit,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、あなたのアップ状態の白のシグニを２体までダウンしてもよい。その後、レベルがこの方法でダウンしたシグニの数以下の対戦相手のシグニ１体を対象とし、それを手札に戻す。【起】《ゲーム１回》行こう、てっぺん！《白×0》：【シグニバリア】１つを得る。次の対戦相手のターンの間、あなたのシグニのパワーを＋4000する。,-
SPDi43-24,黎明へ飛翔　レイ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-24.jpg,ルリグ,レイ,青,3,《青》×２,-,6,-,-,NoLimit,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、あなたのアップ状態の青のシグニを２体までダウンし、以下の２つから１つを選ぶ。①この方法でダウンしたシグニ１体につきカードを１枚引く。②この方法でダウンしたシグニ１体につき対戦相手は手札を１枚捨てる。【起】《ゲーム１回》行こう、てっぺん！《青×0》：次の対戦相手のアタックフェイズ開始時、対戦相手のルリグかシグニ１体を対象とする。このターン、それがアタックしたとき、対戦相手が手札を３枚捨てないかぎり、そのアタックを無効にする。,-
SPDi43-25,アンストッパブル　Dr.タマゴ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-25.jpg,ルリグ,タマゴ,青,3,《青》×２,-,6,-,-,うちゅうのはじまり,-,0,-,-,0,【自】：このルリグがアタックしたとき、対戦相手のすべてのシグニをダウンし凍結する。【起】《ゲーム１回》インフレーション《青×0》：各プレイヤーは自分のデッキの一番上のカードを公開する。この方法で公開されたシグニのレベルの合計が３以下の場合、カードを４枚引く。レベルの合計が４の場合、対戦相手は自分のルリグデッキからカード１枚をルリグトラッシュに置く。レベルの合計が５以上の場合、対戦相手は手札を４枚捨てる。,-
SPDi43-26,粛命　ノヴァ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-26.jpg,ルリグ,ノヴァ,白,3,《白》×２,-,6,-,-,うちゅうのはじまり,-,0,-,-,0,【自】：このルリグがアタックしたとき、あなたのエナゾーンから白のシグニ１枚をデッキの一番上に置いてもよい。そうした場合、【ルリグバリア】１つを得る。【起】《ゲーム１回》インフレーション《白×0》：あなたのデッキの上からカードを５枚見る。その中からカードを２枚まで手札に加え、残りを好きな順番でデッキの一番下に置く。その後、対戦相手のシグニ１体を対象とし、手札から《ガードアイコン》を持つシグニを１枚捨ててもよい。そうした場合、それを手札に戻す。,-
SPDi43-27,サイゴニタツ　バン,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-27.jpg,ルリグ,バン,緑,3,《緑》×２,-,6,-,-,うちゅうのはじまり,-,0,-,-,0,【自】：このルリグのアタックが【ガード】されたとき、《緑》《無》を支払ってもよい。そうした場合、対戦相手にダメージを与える。【起】《ゲーム１回》インフレーション《緑×0》：対戦相手の手札を見る。その後、あなたのエナゾーンからシグニを３枚まで対象とし、それらを場に出す。数字１つを宣言する。次の対戦相手のターン終了時まで、あなたのすべてのシグニは【シャドウ（この方法で宣言した数字と同じパワーのシグニ）】を得る。,-
SPDi43-28,幻水姫　Ａナックル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-28.jpg,シグニ,奏生：水獣,白,3,-,-,-,12000,-,-,-,0,-,-,0,【自】《ターン１回》：あなたの《335　アキノ》１体がアタックしたとき、手札から白のカードを３枚捨ててもよい。そうした場合、そのルリグをアップし、ターン終了時まで、そのルリグは能力を失う。【出】《白》：あなたのデッキの上からカードを５枚見る。その中からカードを１枚まで手札に加え、残りを好きな順番でデッキの一番下に置く。,-
SPDi43-29,羅輝石　Ｒピア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-29.jpg,シグニ,奏羅：宝石,青,3,-,-,-,10000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、あなたの場に《338　レイ》がいる場合、対戦相手のレベル２以下のシグニ１体を対象とし、それのレベル１につき手札から青のカードを１枚捨ててもよい。そうした場合、それをデッキの一番下に置く。【出】：対戦相手のシグニ１体を対象とし、それを凍結する。,-
SPDi43-30,羅星姫　Ｔヒュドラム,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-30.jpg,シグニ,奏羅：宇宙,青,3,-,-,-,10000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、あなたの場に《アンストッパブル　Dr.タマゴ》がいる場合、以下の２つから１つを選ぶ。①アップ状態のこのシグニをダウンしてもよい。そうした場合、対戦相手は手札を２枚捨てる。②対戦相手の手札が０枚の場合、手札から青のカードを２枚捨ててもよい。そうした場合、ターン終了時まで、このシグニは【アサシン】を得る。【出】：あなたのデッキの一番上を見る。そのカードをデッキの一番下に置いてもよい。,-
SPDi43-31,羅星姫　Nフライングギター,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-31.jpg,シグニ,奏羅：宇宙,白,3,-,-,-,12000,-,-,-,0,-,-,0,【自】：あなたのターン終了時、あなたのデッキの一番上を公開する。この方法で公開されたカードがレベル１の場合、対戦相手は自分のシグニ１体を選びトラッシュに置く。レベル２の場合、次の対戦相手のターンの間、対戦相手のアーツとスペルの使用コストは《無×2》増える。レベル３の場合、次の対戦相手のターン終了時まで、あなたのすべてのシグニのパワーを＋3000する。【起】《白》《ダウン》：あなたの場に《337　ノヴァ》がいる場合、対戦相手のパワー8000以下のシグニ１体を対象とし、それを手札に戻す。,-
SPDi43-32,翠魔姫　Bグレートソード,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi43/SPDi43-32.jpg,シグニ,奏像：悪魔,緑,3,-,-,-,13000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、対戦相手はカードを１枚引くか【エナチャージ１】をしてもよい。【起】《緑》：あなたの場に《340　バン》がいる場合、ターン終了時まで、このシグニは【Ｓランサー】を得る。（【Ｓランサー】を持つシグニがバトルでシグニをバニッシュしたとき、対戦相手のライフクロスがある場合はそれを１枚クラッシュする。無い場合は対戦相手にダメージを与える）,-
SPDi44-01,ずんだもん　レベル0,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-01.jpg,ルリグ,アト,緑,0,《緑》×０,-,0,-,-,アンシエント・サプライズ,-,0,-,-,0,-,-
SPDi44-02,ずんだもん　レベル1,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-02.jpg,ルリグ,アト,緑,1,《緑》×０,-,2,-,-,アンシエント・サプライズ,-,0,-,-,0,-,-
SPDi44-03,ずんだもん　レベル2,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-03.jpg,ルリグ,アト,緑,2,《緑》×１,-,5,-,-,アンシエント・サプライズ,-,0,-,-,0,-,-
SPDi44-04,ずんだもん　レベル3,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-04.jpg,ルリグ,アト,緑,3,《緑》×２,-,6,-,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、あなたの場にあるすべてのシグニがそれぞれ共通するクラスを持たない場合、【エナチャージ２】をする。【起】《ゲーム１回》プライマル《緑×0》：あなたのエナゾーンからシグニを好きな枚数対象とし、それらがそれぞれ共通するクラスを持たない場合、それらを手札に加える。この方法でカードを５枚以上手札に加えた場合、次の対戦相手のターン終了時まで、このルリグは「【常】：あなたは対戦相手の効果によってダメージを受けない。」を得る。,-
SPDi44-05,琴葉茜＆琴葉葵　レベル0,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-05.jpg,ルリグ,タマ,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi44-06,琴葉茜＆琴葉葵　レベル1,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-06.jpg,ルリグ,タマ,赤,1,《赤》×０,-,2,-,-,-,-,0,-,-,0,-,-
SPDi44-07,琴葉茜＆琴葉葵　レベル2,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-07.jpg,ルリグ,タマ,赤,2,《赤》×１,-,5,-,-,-,-,0,-,-,0,-,-
SPDi44-08,琴葉茜＆琴葉葵　レベル3,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-08.jpg,ルリグ,タマ,赤,3,《赤》×２,-,6,-,-,-,-,0,-,-,0,【自】《ターン１回》：あなたのメインフェイズの間、あなたの＜ウェポン＞のシグニ１体が場に出たとき、あなたのトラッシュから《クロスアイコン》を持つ＜ウェポン＞のシグニを１枚まで対象とし、それを場に出す。【起】《ゲーム１回》イノセンス《赤×0》：次の対戦相手のターン終了時まで、あなたのクロス状態のすべてのシグニの基本パワーを15000にし、このルリグは「【常】：あなたのクロス状態のシグニ１体が対戦相手の効果によって場を離れる場合、代わりにこのルリグはこの能力を失う。」を得る。,-
SPDi44-09,GUMI　レベル0,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-09.jpg,ルリグ,タウィル,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi44-10,GUMI　レベル1,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-10.jpg,ルリグ,タウィル,白,1,《白》×０,-,2,-,-,-,-,0,-,-,0,-,-
SPDi44-11,GUMI　レベル2,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-11.jpg,ルリグ,タウィル,白,2,《白》×１,-,5,-,-,-,-,0,-,-,0,-,-
SPDi44-12,GUMI　レベル3,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-12.jpg,ルリグ,タウィル,白,3,《白》×２,-,6,-,-,-,-,0,-,-,0,【起】《ターン１回》《白》：対戦相手のシグニ１体を対象とし、あなたのトラッシュからそれぞれレベルの異なる＜天使＞のシグニ３枚を好きな順番でデッキの一番下に置く。そうした場合、それを手札に戻す。【起】《ゲーム１回》プライマル《白×0》：次の対戦相手のターン終了時まで、このルリグは「【常】：あなたがダメージを受ける場合、代わりに手札を１枚捨てるかあなたのエナゾーンからカードを１枚トラッシュに置いてもよい。そうした場合、このルリグはこの能力を失う。」を得る。,-
SPDi44-13,結月ゆかり　レベル0,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-13.jpg,ルリグ,ウムル,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi44-14,結月ゆかり　レベル1,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-14.jpg,ルリグ,ウムル,黒,1,《黒》×０,-,2,-,-,-,-,0,-,-,0,-,-
SPDi44-15,結月ゆかり　レベル2,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-15.jpg,ルリグ,ウムル,黒,2,《黒》×１,-,5,-,-,-,-,0,-,-,0,-,-
SPDi44-16,結月ゆかり　レベル3,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-16.jpg,ルリグ,ウムル,黒,3,《黒》×２,-,6,-,-,-,-,0,-,-,0,【起】《ターン１回》《黒》：対戦相手のシグニ１体を対象とし、あなたのトラッシュからそれぞれレベルの異なる＜古代兵器＞のシグニ３枚を好きな順番でデッキの一番下に置く。そうした場合、それをバニッシュする。【起】《ゲーム１回》プライマル　シグニを３体まで場からトラッシュに置く：あなたのトラッシュからこの方法でトラッシュに置いたシグニ１体につきシグニ１枚を対象とし、それらを場に出す。,-
SPDi44-17,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-17.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi45-01,羅闘星　アルデバラン,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-01.jpg,シグニ,奏羅：宇宙,白,2,-,-,-,8000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、あなたの他の＜宇宙＞のシグニ１体を対象とし、次の対戦相手のターン終了時まで、それのパワーを＋2000する。それがレゾナの場合、代わりに次の対戦相手のターン終了時まで、それのパワーを＋5000する。,：対戦相手のシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。カードを１枚引く。
SPDi45-02,コードアート　Yキソバキ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-02.jpg,シグニ,奏械：電機,赤,2,-,-,-,8000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、以下の２つから１つを選ぶ。①対戦相手のエナゾーンにカードが２枚以上ある場合、あなたのエナゾーンから＜電機＞のシグニ１枚をトラッシュに置いてもよい。そうした場合、対戦相手は自分のエナゾーンからカード１枚を選びトラッシュに置く。②このシグニが覚醒状態で対戦相手のエナゾーンにカードが３枚以上ある場合、対戦相手は自分のエナゾーンからカード２枚を選びトラッシュに置く。,：対戦相手のパワー8000以下のシグニ１体を対象とし、それをバニッシュする。
SPDi45-03,蒼将　タイコウボウ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-03.jpg,シグニ,奏像：武勇,青,2,-,-,-,8000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、あなたの場に他の＜武勇＞のシグニがある場合、以下の２つから１つを選ぶ。①対戦相手のシグニ１体を対象とし、それを凍結する。②アップ状態のこのシグニをダウンしてもよい。そうした場合、対戦相手は手札を１枚捨てる。,：対戦相手のシグニ１体を対象とし、それをダウンし凍結する。カードを１枚引く。
SPDi45-04,弍ノ遊　フラフープ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-04.jpg,シグニ,奏武：遊具,緑,2,-,-,-,8000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、そのアタック終了時、あなたのエナゾーンからレベル２以下の＜遊具＞のシグニ１枚を対象とし、場にあるこのシグニをエナゾーンに置いてもよい。そうした場合、それをダウン状態で場に出す。それの【出】能力は発動しない。,-
SPDi45-05,幻闘蟲　オオムラサキ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-05.jpg,シグニ,奏生：凶蟲,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【出】手札から＜凶蟲＞のシグニを１枚捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－5000する。それに【チャーム】が付いている場合、代わりにターン終了時まで、それのパワーを－8000する。,-
SPDi45-06,コードアート　Mウス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-06.jpg,シグニ,奏械：電機,黒,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、対戦相手のシグニ１体を対象とし、手札から＜電機＞のシグニを１枚捨ててもよい。そうした場合、ターン終了時まで、それのパワーを－3000する。この効果で青の＜電機＞のシグニを捨てた場合、代わりにターン終了時まで、それのパワーを－5000する。,-
SPDi45-07,コードパレス　カンポサ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-07.jpg,シグニ,奏械：迷宮,白,1,-,-,-,3000,-,-,-,0,-,-,0,【常】《相手ターン》：このシグニが中央のシグニゾーンにあるかぎり、このシグニは【シャドウ（レベル２以下のシグニ）】を得る。（このシグニは対戦相手のレベル２以下のシグニによって対象にされない）【出】：あなたの場に他の＜迷宮＞のシグニがある場合、対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失う。,-
SPDi45-08,紅天　セト,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-08.jpg,シグニ,奏像：天使,赤,2,-,-,-,8000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、あなたの他の＜天使＞のシグニ１体を対象とし、それをアップする。,：対戦相手のパワー12000以下のシグニ１体を対象とし、《無》を支払ってもよい。そうした場合、それをバニッシュする。
SPDi45-09,羅菌　フラボ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-09.jpg,シグニ,奏羅：微菌,青,2,-,-,-,5000,-,-,-,0,-,-,0,【出】手札から＜微菌＞のシグニを１枚捨てる：対戦相手のシグニ１体を対象とし、対戦相手が手札を２枚捨てないかぎり、ターン終了時まで、それのパワーを－5000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
SPDi45-10,幻竜　プエルタ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-10.jpg,シグニ,奏生：龍獣,緑,2,-,-,-,5000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、以下の２つから１つを選ぶ。①あなたのデッキの一番上を公開する。そのカードが＜龍獣＞のシグニの場合、【エナチャージ１】をする。②あなたの場に赤の＜龍獣＞のシグニがある場合、【エナチャージ１】をする。,：【エナチャージ１】をする。このターン、次にあなたがルリグによってダメージを受ける場合、代わりにダメージを受けない。
SPDi45-11,凶魔　ベルフェーゴ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-11.jpg,シグニ,奏像：悪魔,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【出】エナゾーンから＜悪魔＞のシグニ１枚をトラッシュに置く：あなたのデッキの上からカードを４枚トラッシュに置く。その後、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーをこの効果でトラッシュに置かれた＜悪魔＞のシグニ１枚につき－2000する。,-
SPDi45-12,アイン＝ヴェノムダガ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-12.jpg,シグニ,奏武：毒牙,黒,1,-,-,-,2000,-,-,-,0,-,-,1,【出】エナゾーンから＜毒牙＞のシグニ１枚をトラッシュに置く：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi45-13,小装　ロングスピア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-13.jpg,シグニ,奏武：アーム,白,1,-,-,-,3000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、あなたのルリグ１体を対象とし、アップ状態のこのシグニをダウンしてもよい。そうした場合、ターン終了時まで、それは「【自】《ターン１回》：このルリグがアタックしたとき、対戦相手のシグニ１体を対象とし、それをトラッシュに置く。」を得る。,-
SPDi45-14,羅闘石　アメジスト,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-14.jpg,シグニ,奏羅：宝石,赤,1,-,-,-,2000,-,-,-,0,-,-,0,【出】手札から＜宝石＞のシグニを１枚捨てる：対戦相手のパワー5000以下のシグニ１体を対象とし、それをバニッシュする。（【出】能力の：の左側はコストである。コストを支払わず発動しないことを選んでもよい）,-
SPDi45-15,コードアート　Sマフォ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-15.jpg,シグニ,奏械：電機,青,2,-,-,-,7000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、このターンにあなたがスペルを使用していた場合、対戦相手は手札を１枚捨てる。,-
SPDi45-16,弍ノ遊　ミズデッポウ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-16.jpg,シグニ,奏武：遊具,青,2,-,-,-,8000,-,-,-,0,-,-,1,【自】：アタックフェイズの間、このシグニが場を離れたとき、あなたの手札からレベル１の＜遊具＞のシグニ１枚をダウン状態で場に出してもよい。そのシグニの【出】能力は発動しない。,：対戦相手のシグニ１体を対象とし、それをダウンし凍結する。対戦相手は手札を１枚捨てる。
SPDi45-17,幻闘獣　ミャオ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-17.jpg,シグニ,奏生：地獣,緑,1,-,-,-,2000,-,-,-,0,-,-,0,【出】《無》：ターン終了時まで、このシグニは【ランサー（パワー5000以下のシグニ）】を得る。（【ランサー（パワー5000以下のシグニ）】を持つシグニがバトルでパワー5000以下のシグニをバニッシュしたとき、対戦相手のライフクロスを１枚クラッシュする）,-
SPDi45-18,羅植　イケバナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-18.jpg,シグニ,奏羅：植物,緑,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、あなたの場に他の＜植物＞のシグニがある場合、【エナチャージ１】をする。,-
