CardNum,CardName,チェック済み,EffectText,BurstText
WX02-025,悪魔姫　アンナ・ミラージュ,,【出】：あなたのシグニ１体を対象とし、それをトラッシュに置く。【自】：あなたの＜悪魔＞のシグニ１体がバニッシュされたとき、対戦相手は自分のシグニ１体を対象とし、それをバニッシュする。（このシグニがバニッシュされたときも発動する）,：あなたのデッキの上からカードを５枚公開する。その中から＜悪魔＞のシグニ１枚を手札に加え、残りをトラッシュに置く。
WX02-026,ウィッシュ・クライシス,,あなたの＜天使＞のシグニ１体を対象とし、それを場からトラッシュに置く。そうした場合、あなたのデッキから＜天使＞のシグニを２枚まで探して場に出し、デッキをシャッフルする。,：あなたのデッキから＜天使＞のシグニ１枚を探して場に出し、デッキをシャッフルする。そのシグニの【出】能力は発動しない。
WX02-027,焦土の代償,,あなたの＜アーム＞か＜ウェポン＞のシグニを好きな数対象とし、それらをトラッシュに置く。その後、この方法でトラッシュに置いたシグニ１体につき対戦相手のシグニ１体を対象とし、それらをバニッシュする。,：対戦相手のシグニ１体を対象とし、それをバニッシュする。手札を１枚捨てる。
WX02-028,エニグマ・オーラ,,ターン終了時まで、あなたのセンタールリグは「【自】：このルリグがアタックしたとき、あなたのシグニを好きな数対象とし、それらを場からトラッシュに置く。その後、この方法でトラッシュに置いたシグニ１体につきデッキの上からカードを１枚ライフクロスに加える。」を得る。,：あなたのトラッシュから黒のシグニ１枚を対象とし、それを場に出す。それの【出】能力は発動しない。
WX02-029,宝具　ミツルギ,,【出】手札から＜アーム＞か＜ウェポン＞のシグニを１枚捨てる：あなたのデッキからシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,：【エナチャージ１】
WX02-030,宝具　ミカガミ,,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜アーム＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX02-031,ゲット・バウンド,,対戦相手のシグニ１体を対象とし、それを手札に戻す。,：対戦相手のレベル２以下のシグニ１体を対象とし、それを手札に戻す。
WX02-032,羅石　オパーラル,,【出】手札から＜鉱石＞か＜宝石＞のシグニを１枚捨てる：パワー7000以下のシグニ１体を対象とし、それをバニッシュする。,：【エナチャージ１】
WX02-033,羅石　カーネリアン,,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜鉱石＞か＜宝石＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX02-034,望まぬ衝動,,シグニ１体を対象とし、あなたのエナゾーンに赤のカードと緑のカードがある場合、それをバニッシュする。,：シグニ１体を対象とし、あなたのエナゾーンに赤のカードと緑のカードがある場合、それをバニッシュする。
WX02-035,コードアート　Ｃ・Ｐ・Ｕ,,【出】手札から＜電機＞のシグニを１枚捨てる：対戦相手のシグニ１体を対象とし、それを凍結する。カードを１枚引く。（凍結されたシグニは次のアップフェイズにアップしない）,：【エナチャージ１】
WX02-036,コードアート　Ｇ・Ｒ・Ｂ,,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜電機＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX02-037,ＳＰＲＡＳＨ,,あなたの＜水獣＞のシグニ１体を対象とし、それをバニッシュする。そうした場合、カードを２枚引く。,：カードを１枚引く。あなたの場に＜水獣＞のシグニがある場合、追加でカードを１枚引く。
WX02-038,幻獣　キジ,,【出】手札から＜空獣＞か＜地獣＞のシグニを１枚捨てる：あなたのデッキの上からカードを２枚エナゾーンに置く。,：【エナチャージ１】
WX02-039,幻獣　ハチ,,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜空獣＞か＜地獣＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX02-040,着植,,ターン終了時まで、あなたのすべての＜空獣＞と＜地獣＞と＜植物＞のシグニは【ランサー】を得る。（【ランサー】を持つシグニがバトルでシグニをバニッシュしたとき、対戦相手のライフクロスを１枚クラッシュする）,：次のあなたのターン、あなたのシグニは【ランサー】を得る。
WX02-041,大損,,対戦相手のパワー10000以上のシグニ１体を対象とし、それをバニッシュする。,：対戦相手のパワー12000以上のシグニ１体を対象とし、それをバニッシュする。
WX02-042,コードアンチ　パルベック,,【起】《黒》《ダウン》：あなたのトラッシュからシグニ１枚を対象とし、それを場に出す。,-
WX02-043,コードアンチ　キティラ,,【起】《ダウン》：あなたのデッキの上からカードを３枚公開する。その中から＜古代兵器＞のシグニ１枚を手札に加え、残りをトラッシュに置く。,-
WX02-044,大罪の所以　バアル,,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜悪魔＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX02-045,サクリファイス・スラッシュ,,対象のあなたのシグニ１体をバニッシュする。そうした場合、対象の対戦相手のシグニ１体をバニッシュする。,：対戦相手のシグニ１体を対象とし、それをバニッシュする。
WX02-046,犠牲の微笑　キュアエル,,【常】：あなたの場に他の＜天使＞のシグニがあるかぎり、このシグニの基本パワーは12000になる。,-
WX02-047,虚構の愛情　シエル,,【常】：あなたの場に他の＜天使＞のシグニがあるかぎり、このシグニの基本パワーは8000になる。,-
WX02-048,宝具　マガタマ,,【出】：あなたのデッキの上からカードを３枚見て、それらを好きな順番でデッキの一番上に戻す。,-
WX02-049,博愛の集束　サニエル,,【常】：あなたの場に他の＜天使＞のシグニがあるかぎり、このシグニの基本パワーは5000になる。,-
WX02-050,ソード・アビリティ,,あなたのデッキから＜アーム＞のシグニ１枚と＜天使＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WX02-051,轟砲　ランチャーギア,,【常】：あなたの場に他の＜ウェポン＞のシグニがあるかぎり、このシグニの基本パワーは12000になる。,-
WX02-052,爆砲　ＭＰ５,,【常】：あなたの場に他の＜ウェポン＞のシグニがあるかぎり、このシグニの基本パワーは8000になる。,-
WX02-053,羅石　ヒスイ,,【出】：対戦相手のパワー2000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX02-054,小砲　スミス,,【常】：あなたの場に他の＜ウェポン＞のシグニがあるかぎり、このシグニの基本パワーは5000になる。,-
WX02-055,光欲の宝剣,,あなたの＜鉱石＞か＜宝石＞か＜ウェポン＞のシグニ１体を対象とし、ターン終了時まで、それは【ダブルクラッシュ】を得る。,-
WX02-056,幻水　オクト,,【常】：あなたの場に他の＜水獣＞のシグニがあるかぎり、このシグニの基本パワーは12000になる。,-
WX02-057,幻水　パール,,【常】：あなたの場に他の＜水獣＞のシグニがあるかぎり、このシグニの基本パワーは8000になる。,-
WX02-058,コードアート　Ｍ・Ｍ・Ｒ,,【出】：カードを１枚引き、手札を１枚捨てる。,-
WX02-059,幻水　コザメ,,【常】：あなたの場に他の＜水獣＞のシグニがあるかぎり、このシグニの基本パワーは5000になる。,-
WX02-060,ＳＥＡＲＣＨＥＲ,,あなたのデッキからスペル１枚を探して公開し手札に加え、デッキをシャッフルする。,：あなたのデッキからスペル１枚を探して公開し手札に加え、デッキをシャッフルする。
WX02-061,ＢＬＵＥＧＡＩＮ,,あなたの場にある＜電機＞と＜水獣＞のシグニ１体につきカードを１枚引く。,-
WX02-062,羅植　ミズアオイ,,【常】：あなたの場に他の＜植物＞のシグニがあるかぎり、このシグニの基本パワーは12000になる。,-
WX02-063,羅植　ハス,,【常】：あなたの場に他の＜植物＞のシグニがあるかぎり、このシグニの基本パワーは8000になる。,-
WX02-064,幻獣　モンキ,,【出】：あなたのデッキの一番上のカードをエナゾーンに置く。,-
WX02-065,羅植　スベリア,,【常】：あなたの場に他の＜植物＞のシグニがあるかぎり、このシグニの基本パワーは5000になる。,-
WX02-066,豊潤,,あなたの場にある＜空獣＞と＜地獣＞と＜植物＞のシグニ１体につきあなたのデッキの一番上のカードをエナゾーンに置く。,-
WX02-067,悪夢の続発　リリス,,-,-
WX02-068,悪魔の勇武　モリガ,,【出】手札から＜悪魔＞のシグニを１枚捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－5000する。（パワーが０以下のシグニはルールによってバニッシュされる）,：対戦相手のレベル２以下のシグニ１体を対象とし、それをバニッシュする。
